raw_name,count,last_seen,sample_registrant
Stuart Ray,1,2022-03-16,"KOCH GOVERNMENT AFFAIRS, LLC"
Rep. Yvette Diana Clarke,1,2022-03-25,NATIONAL GRID USA
Jim Lamon,1,2022-05-10,"AKF STRATEGIES, LLC"
Congressman Dan Kildee,1,2022-06-01,DYKEMA GOSSETT PLLC
Senate Majority Leader Chuck Schumer,1,2022-01-31,CVS HEALTH (AND SUBSIDIARIES)
"Rep. Bobby Scott, D-VA-03",1,2022-04-29,NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION
"Stu for Indiana (Stu Barnes-Israel, IN-09)",1,2022-03-23,KPMG LLP
Lisa Bartlett,1,2022-02-15,AKIN GUMP STRAUSS HAUER & FELD
"Emmer, Tom",1,2022-03-23,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS
IDA-PAC,1,2022-06-29,"IDACORP, INC"
Iowa Senate Candidate Mike Franken,1,2022-01-31,C2 STRATEGIES
State Representative Jess Olson,1,2022-06-03,PRIMACY STRATEGY GROUP
Josh Revak (candidate),1,2022-05-18,BLANK ROME GOVERNMENT RELATIONS
Congressman Dutch Ruppersberger,1,2022-06-06,C2 STRATEGIES
"National Network Of Abortion Funds, Keep Our Clinics and Repro Legal Defense Fund!",1,2022-06-29,ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG)
Cong. Ritchie John Torres,1,2022-01-11,COZEN O'CONNOR PC
Matthew Foldi,1,2022-06-09,DICKINSON WRIGHT PLLC
"Lasry, Alex",1,2022-06-27,NORFOLK SOUTHERN CORPORATION
Congressman Jared Golden,1,2022-01-06,"COMMONWEALTH STRATEGIC PARTNERS, LLC"
Robert Healey Jr.,1,2022-06-28,AMERICAN SOCIETY OF ANESTHESIOLOGISTS
Rosa DeLauro's Leadership PAC,1,2022-05-18,TAYLOR STRATEGIES
Majority Whip Jim Clyburn,1,2022-03-24,BYTEDANCE INC.
REp. Levin,1,2022-03-31,HOLLAND & KNIGHT LLP
Evan McMullin,1,2022-03-14,"SIMS STRATEGIES, LLC"
Strahan for Congress,1,2022-02-10,HOLLAND & KNIGHT LLP
Congressman David McKinley,1,2022-02-21,CELANESE CORPORATION
Congressman Chris Jacobs,1,2022-02-20,TIBER CREEK GROUP
James McGovern,1,2022-06-23,FOOD RESEARCH AND ACTION CENTER
Andy Barr for Congress,1,2022-06-02,HSBC TECHNOLOGY AND SERVICES USA INC.
Carl Malinga,1,2022-05-31,"CLARK HILL, PLC"
Congresswoman Alma Adams,1,2022-06-22,"THE SMITH-FREE GROUP, LLC"
Congressmember Debbie Lesko,1,2022-04-18,TECHNOLOGY NETWORK AKA TECHNET
Congresswoman Terri Sewell,1,2022-03-18,ENCOMPASS HEALTH CORPORATION (FKA HEALTHSOUTH CORPORATION)
Congressman Brad Wenstrup,1,2022-06-29,"THE PICARD GROUP, LLC"
Doctor Oz for Senate,1,2022-04-23,BUCHANAN INGERSOLL & ROONEY PC
Rep. David Cicilline,1,2022-06-16,TIBER CREEK GROUP
David Ciciline,1,2022-06-15,GRAYROBINSON PA
Edison Electric Institute,1,2022-06-01,ALLIANT ENERGY CORPORATION
Audrey Henson,1,2022-02-18,GRAYROBINSON PA
Mondaire Jones for Congress,1,2022-03-29,FLUOR CORPORATION
Steven Olikara,1,2022-03-17,BOMBARDIER AEROSPACE (HOLDINGS) USA INC.
Information Technology Industry PAC,1,2022-06-02,INFORMATION TECHNOLOGY INDUSTRY COUNCIL
"McCarthy, Kevin",1,2022-01-26,NEW YORK LIFE INSURANCE COMPANY
Rep. Raul Grijalva,1,2022-01-15,"ESP ADVISORS, LLC"
Sen. Menendez,1,2022-02-21,MICROSOFT CORPORATION
Rep. French Hill (AK),1,2022-03-30,"PAYPAL, INC."
HAN PAC,1,2022-06-07,NATIONAL HOSPICE AND PALLIATIVE CARE ORGANIZATION
Gary Grasso,1,2022-04-19,AMERICAN BAKERS ASSOCIATION
Pete Session,1,2022-05-24,TEXAS MEDICAL ASSOCIATION
Jeremy Hunt,1,2022-01-13,ENCOMPASS HEALTH CORPORATION (FKA HEALTHSOUTH CORPORATION)
Senator Menendez D NJ,1,2022-03-20,MR. H.R. BERT PENA
NRSC Building Fund,1,2022-04-27,THE PNC FINANCIAL SERVICES GROUP
Women GOP Members of Congress,1,2022-01-19,MEDIATEK USA INC.
Take Back the House 2022 (Joint Fundraising Committee),1,2022-06-13,HARVEY RUN STRATEGIES LLC
Randall Feenstra,1,2022-04-05,NEW YORK LIFE INSURANCE COMPANY
Congressman John Garamendi,1,2022-03-18,AIRPORTS COUNCIL INTERNATIONAL -- NORTH AMERICA
Congresswoman Stephanie Bice,1,2022-03-01,TIBER CREEK GROUP
Elizabeth Pannil Fletcher for Congress,1,2022-03-17,ENCOMPASS HEALTH CORPORATION (FKA HEALTHSOUTH CORPORATION)
Rod Dorilas,1,2022-06-27,DGA GROUP GOVERNMENT RELATIONS LLC
Tom Barrett,1,2022-03-07,"K&L GATES, LLP"
Rep. Patrick Timothy McHenry (R),1,2022-05-24,"ASSURANT, INC."
Congressman David Scott,1,2022-01-10,"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)"
US Senator Joe Manchin,1,2022-03-23,GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES)
The Hon. Molly Gray,1,2022-03-03,"AT&T SERVICES, INC. AND ITS AFFILIATES"
Rep Adrian M Smith,1,2022-03-10,"DIRECT SUPPLY, INC."
Thomas Carper,1,2022-02-03,"WILLIAMS AND JENSEN, PLLC"
Jason Minnicozzi,1,2022-02-04,"GREENBERG TRAURIG, LLP"
Democratic National Committee (DNC),1,2022-06-20,HEWLETT PACKARD ENTERPRISE COMPANY
Rep. Gregory J. Pence,1,2022-01-31,"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES"
Ann Wagner for Congress,1,2022-03-30,DILLON MCGREGOR
"Garcia, Sylvia",1,2022-01-26,LYONDELL CHEMICAL COMPANY
US Senator John Thune of South Dakota,1,2022-04-11,APPLE INC.
Otsuka America PAC,1,2022-06-30,"OTSUKA AMERICA PHARMACEUTICAL, INC."
Isabella Fitzgerald Campaign,1,2022-02-28,LAWRENCE JAMES GROUP PROFESSIONALS LLC
Congressman Jake Ellzey,1,2022-01-22,FLORIDA SUGAR CANE LEAGUE
"Baldwin, Tammy",1,2022-01-18,INTERNATIONAL PAPER
Ashley Hinson for Congress,1,2022-04-12,AMERICAN EXPLORATION & PRODUCTION COUNCIL
Guy Barker,1,2022-06-14,"WSP USA (FKA AS PARSONS BRINCKERHOFF, INC.)"
ACSPA SurgeonsPAC,1,2022-06-30,AMERICAN COLLEGE OF SURGEONS
GRAMMY Fund for Music Creators,1,2022-06-30,RECORDING ACADEMY (FKA NATIONAL ACADEMY OF RECORDING ARTS AND SCIENCES)
Warnock for Senate ($25/month January-June),1,2022-06-21,SQUIRE PATTON BOGGS
Heather Mizeur,1,2022-05-14,AMERICAN HOSPITAL ASSOCIATION
Laxalt for Senate (Adam Laxalt),1,2022-05-04,DENTONS US LLP
Bruce Poliquin for Congress,1,2022-03-20,RICHARD F. HOHLT
Rodney Davis for Congress,1,2022-04-30,DEBORAH HOHLT
Jane Hope Hamilton For Congress,1,2022-02-07,AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS
Rep. David Bennett McKinley,1,2022-01-20,"THE WILLIAMS COMPANIES, INC."
Rep. Lisa Blunt,1,2022-02-02,"HOOPER, LUNDY & BOOKMAN, P.C."
Palazzo for Congress,1,2022-05-03,WATKINS & EAGER PLLC
David Joyce,1,2022-01-26,CEMEX INC.
Rep. Elizabeth Ann Van Duyne,1,2022-02-10,FMR LLC
"Granger, Kay",1,2022-02-18,REGIONS FINANCIAL CORP
Tom McDermott for Indiana,1,2022-05-26,ICE MILLER LLP
"Wasserman-Schultz, Debbie",1,2022-01-11,AMERICAN CRYSTAL SUGAR COMPANY
Congressman Mike Levin,1,2022-06-03,"THE PICARD GROUP, LLC"
Congressman Drew Ferguson,1,2022-05-12,BEER INSTITUTE
Delegate Jazz Lewis,1,2022-03-29,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS
Sen. Christopher Andrew Coons,1,2022-02-17,"GENENTECH, INC"
"Gabe Vasquez, House of Representatives candidate (NM)",1,2022-03-15,HMU CONSULTING LLC
Democrat House Condidates,1,2022-01-04,"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC"
Bill Keating,1,2022-01-19,GENERAL DYNAMICS CORP
Lori Saine,1,2022-03-30,AMERICAN FIREARMS ASSOCIATION
Congresswoman Pramila Jayapal,1,2022-01-01,WASHINGTON2 ADVOCATES
Cindy Axne,1,2022-01-25,UNITED ASSN OF JOURNEYMEN & APPRENTICES OF THE PLUMBING & PIPEFITTING INDUSTRY
Rep. Ronald James Kind,1,2022-01-31,FMR LLC
Rep. Vern Buchanan (R-FL-13),1,2022-03-27,GUARDANT HEALTH
Former Rep. Abby Finkenauer,1,2022-02-17,GIFFORDS
Emanuel Cleaver for Congress,1,2022-01-05,MICHAEL BEST STRATEGIES LLC
House Candidate Francis Conole,1,2022-06-29,MARCH OF DIMES
Michele Rayner,1,2022-01-05,"MINDSET ADVOCACY, LLC"
Jane Timken,1,2022-03-07,CLEVELAND-CLIFFS INC.
Congressman Blaine Luetkemeyer,1,2022-03-28,"THE SMITH-FREE GROUP, LLC"
Rep. Lynn Cheney,1,2022-02-28,SOCIETY OF INTERVENTIONAL RADIOLOGY
Adm. Michael Franken,1,2022-06-27,PARK & K PUBLIC AFFAIRS LLC
HeartPAC (BB&T),1,2022-01-03,AMERICAN COLLEGE OF CARDIOLOGY
Dentons US PAC,1,2022-06-16,DENTONS US LLP
"Simpson, Mike",1,2022-03-28,THE AMERICAN INSTITUTE OF ARCHITECTS
Valerie Arkoosh,1,2022-01-18,DUANE MORRIS LLP
Gwen Moore for Congress,1,2022-03-30,ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG)
Jill Thomson,1,2022-02-07,INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA
Sentaor Tom Cotton,1,2022-01-03,WASHINGTON ADVOCACY GROUP
Candidate Luke Holland,1,2022-03-28,"CGCN GROUP, LLC"
The Hon. Mike simpson,1,2022-03-25,AMERICAN DENTAL ASSOCIATION
Rep. Chris Pappas (D-NH),1,2022-03-08,BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ
Tracy Mann,1,2022-03-02,NATIONAL GRAIN AND FEED ASSOCIATION
Andrew Garbino,1,2022-03-24,FORBES-TATE
PACfor America2,1,2022-04-21,"THE MCKEON GROUP, INC."
"Raul Ruiz, H CA-36",1,2022-01-04,AMERICAN ACADEMY OF FAMILY PHYSICIANS
Kris Mayes,1,2022-03-09,LAND TRUST ALLIANCE
"Wexton for Congress, Luria for Congress, Spanberger for Congress",1,2022-04-26,WINNING STRATEGIES WASHINGTON
Multiple Recipients,1,2022-03-24,"L3HARRIS TECHNOLOGIES, INC."
CHC/BOLD PAC,1,2022-01-19,AMERICAN PHYSICAL THERAPY ASSOCIATION
Rob Portman,1,2022-03-28,PITNEY BOWES INC.
Congresswoman Debbie Wasserman Schultz,1,2022-02-14,FLORIDA SUGAR CANE LEAGUE
Sen. J. Lankford,1,2022-05-10,"INTEGER, LLC"
"Taylor, Nicholas Van",1,2022-02-23,"CME GROUP, INC."
Congressman Ruppersberger,1,2022-03-29,CLARK STREET ASSOCIATES
Colin Schmitt,1,2022-06-13,FIERCE GOVERNMENT RELATIONS
Elizabeth Cheney,1,2022-03-21,OWNER-OPERATOR INDEPENDENT DRIVERS ASSOCIATION
Blane Luetkemeyer,1,2022-01-30,JERE GLOVER
CBC Political Action Committee,1,2022-01-12,INVARIANT LLC
Marco Rubio for Senate,1,2022-05-17,AKIN GUMP STRAUSS HAUER & FELD
Congresswoman Lucy McBath,1,2022-02-17,"GROOM LAW GROUP, CHARTERED"
Tim Reichert,1,2022-03-19,SCHAERR JAFFE LLP
William Pascrell,1,2022-01-12,PILLSBURY WINTHROP SHAW PITTMAN LLP
Rep. Bob Good (Non-Monetary Contribution),1,2022-06-05,"TELADOC HEALTH, INC."
Cong. Jim McGovern,1,2022-03-17,GENESEE & WYOMING INC.
Congressman Tony Gonzales,1,2022-01-20,"THE CONAFAY GROUP, LLC"
Tony Vargas,1,2022-01-14,IMPERIUM GLOBAL ADVISORS
Rep. Don McEachin,1,2022-04-18,MCGUIREWOODS CONSULTING (A SUBSIDIARY OF MCGUIREWOODS LLP)
Rep. Erin Houchin (R - IN - 09),1,2023-02-24,"HARBINGER STRATEGIES, LLC"
Josh Gotthheimer,1,2023-03-13,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK
National Marine Manufacturers Association,1,2023-03-07,MRS. VERONICA MCCANN FLOYD
NOIA PAC,1,2023-04-12,INTERNATIONAL ASSOCATION OF DRILLING CONTRACTORS
Lisa Murkowski US Senate,1,2023-04-03,MR. CHRISTOPHER HLADICK
Capitol Hill Staff,1,2023-04-18,P F GREER CONSULTING
Psychology PAC,1,2023-01-24,AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC.(FKA AMERICAN PSYCHOLOGICAL ASSN
Cong. McMorris Rodgers,1,2023-02-07,"SHELL USA, INC. (FKA SHELL OIL COMPANY)"
SEEC PAC,1,2023-06-23,DAVENPORT POLICY
Rep Cathy McMorris Rodges,1,2023-03-31,DUNKEL GOVERNMENT RELATIONS
Paul Strauss,1,2023-04-19,CAPSTONE NATIONAL PARTNERS
Women's event in May 11 2023,1,2023-05-11,ELI LILLY AND COMPANY
Arlington Democrats,1,2023-04-08,PARALYZED VETERANS OF AMERICA
Sen Heinrich,1,2023-02-17,"HOBBS, STRAUS, DEAN & WALKER, LLP"
George Whitesides for Congress,1,2023-03-31,AARON OESTERLE
"Celeste for Congress, Celeste Maloy",1,2023-06-21,"THE FERGUSON GROUP, LLC"
The Hon. Jim Jordan,1,2023-06-13,CHRIS KATOPIS
Rep. Dan Bishop For Congress,1,2023-02-07,MILLER & WENHOLD CAPITOL STRATEGIES
Cong. Glenn Thompson,1,2023-03-23,"TORREY ADVISORY GROUP (FORMERLY MICHAEL TORREY ASSOCIATES, LLC)"
U.S. Senator Jon Tester (D-MT),1,2023-06-26,VISA INC.
Rep. Joe Wilson (SC),1,2023-01-21,"COASPIRE, LLC"
Rep. Juan Ciscomani (R-AZ),1,2023-01-26,THE D MAJOR GROUP
The Hon Nicole Malliotakis,1,2023-03-04,"ELLIS & COMPANY, LLC"
Speaker Kevin McCarthy,1,2023-02-04,"MEHLMAN CONSULTING, INC."
The Hon. John Curtis,1,2023-03-03,CARPENTER STRATEGIC CONSULTING LLC
Rodney Hall for MS,1,2023-01-06,"OMEGA STRATEGIES, LLC."
US Senator Debbie Stabenow,1,2023-05-26,"DANONE NORTH AMERICA, PBC"
Rep. Virginia Foxx (R-NC),1,2023-04-17,IUS IMPACT LLC
"Chris Christie for President, Inc.",1,2023-06-08,SENTINEL WORLDWIDE
Rep. Sam Graves (R-Mo.),1,2023-02-06,HOGAN LOVELLS US LLP
Deb Fischer for Nebraska,1,2023-02-22,NATIONAL AGRICULTURAL AVIATION ASSOCIATION
AACAP-PAC,1,2023-03-24,AMERICAN ASSOCIATION OF CHILD & ADOLESCENT PSYCHIATRY
Hon. Ryan Zinke,1,2023-03-10,POTOMAC CONSULTING LLC
RPK,1,2023-02-28,"NORTH STAR STRATEGIES, LLC"
Mike Gallagher for Congress,1,2023-01-25,AKIN GUMP STRAUSS HAUER & FELD
Congressman Clay Higgins,1,2023-01-23,"THE PICARD GROUP, LLC"
"Sen. Timothy Kaine, Democratic Party of Virginia",1,2023-06-26,"CAREQUEST INSTITUTE FOR ORAL HEALTH, INC."
Stephanie Crandall,1,2023-03-27,INTERNATIONAL INTELLECTUAL PROPERTY ALLIANCE
MEDICAL DEVICE MANUFACTURERS ASSOC PAC,1,2023-04-27,"MERIT MEDICAL SYSTEMS, INC."
Donald Payne Jr,1,2023-03-30,JOCELYN HONG & ASSOCIATES
The New Democrat Coalition,1,2023-01-04,VENN STRATEGIES
Chuck Goodrich,1,2023-06-20,"ASSOCIATED BUILDERS AND CONTRACTORS, INC."
Tim Scott presidential campaign,1,2023-05-25,U.S. BANCORP (FORMERLY FILED AS U.S. BANK)
Congressman Jeffries,1,2023-01-23,GREATER NEW YORK HOSPITAL ASSOCIATION
Sen. John Boozman (R-AR),1,2023-04-27,"S.C. JOHNSON & SON, INC."
Annie Kuster for Congress,1,2023-03-31,"PERRY BAYLISS GOVERNMENT RELATIONS, LLC"
Senator Hagerty,1,2023-03-21,"THE NICKLES GROUP, LLC"
"Rep. Lloyd Alton Doggett, II",1,2023-03-10,ASSOCIATION FOR CLINICAL ONCOLOGY
Sabina Matos,1,2023-06-27,FAEGRE DRINKER BIDDLE & REATH LLP
Congressman Adam Schiff,1,2023-03-03,INLET STRATEGIES
McGovern for Congress,1,2023-06-12,"MINTZ LEVIN COHN FERRIS GLOVSKY AND POPEO, P.C."
Ron Ciscomani,1,2023-02-22,"CAPITOL STRATEGIES, LLC"
Hon. Zoe Lofgren (D-CA),1,2023-03-31,GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES)
Jordan Hess,1,2023-06-16,NETWORK BRANDED PREPAID CARD ASSOCIATION
Cathy McMorris Rodgers for Congress,1,2023-05-16,"AIR-CONDITIONING, HEATING, AND REFRIGERATION INSTITUTE"
Representative Anthony D'Esposito (R-NY-4),1,2023-03-06,"K&L GATES, LLP"
Congresswoman Ann Wagner,1,2023-02-07,"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES"
Rep. Tim Walberg (R-MI),1,2023-04-27,"ROBERT N. PYLE & ASSOCIATES, INC."
rep. Dan Newhouse (R-WA),1,2023-03-01,"ROBERT N. PYLE & ASSOCIATES, INC."
Congressman Tony Gonzalez,1,2023-03-02,"MR. BALTAZAR SERNA, JR."
Congressman Tony Gonzalez Campaign,1,2023-03-02,"MR. BALTAZAR SERNA, JR."
Cong Kevin Hern,1,2023-05-11,AKIN GUMP STRAUSS HAUER & FELD
Rep. Don Beyer (D-VA-8),1,2023-06-03,BLANK ROME GOVERNMENT RELATIONS
LHC PAC,1,2023-06-30,"LHC GROUP, INC."
US House Candidate Ylenia Aguilar,1,2023-06-07,"CAREQUEST INSTITUTE FOR ORAL HEALTH, INC."
Assurant PAC,1,2023-06-23,"ASSURANT, INC."
Pascrell for Congress,1,2023-03-09,"CAESARS ENTERPRISE SERVICES, LLC"
Congressional Black Caucus PAC (CBC PAC),1,2023-03-15,"ZIMMER BIOMET, INC."
Ron Desantis Presidential Campaign (Never Back Down Super Pac),1,2023-05-09,"AMAC ACTION, INC."
Martin Heinrich for Senate,1,2023-05-02,THE NATURE CONSERVANCY
Senator Barrasso,1,2023-04-13,"THE NICKLES GROUP, LLC"
TuesdayGroupPac,1,2023-05-11,FARRAGUT PARTNERS LLP
Alex Mooney for Senate,1,2023-06-26,"JOHN M. PALATIELLO & ASSOCIATES, INC"
"Kustoff, David",1,2023-02-02,"SMITH & NEPHEW, INC."
JonTester,1,2023-03-15,KELLEY DRYE & WARREN LLP
Mooney for Senate,1,2023-03-05,"EJK, LLC"
SEAL PAC,1,2023-05-16,HAAKE & ASSOCIATES
Heartland Values PAC (Senator Thune),1,2023-05-16,ALSTON & BIRD LLP
"Salinas, Andrea",1,2023-03-30,NATIONAL ASSOCIATION OF POSTAL SUPERVISORS
Congressman Steve Lynch,1,2023-02-07,DONOVAN STRATEGIES LLC
Various Republican women candidates,1,2023-01-24,"THE PICARD GROUP, LLC"
Friends of Bennie Thompson,1,2023-01-11,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA)
Congressman Jonathan Jackson (D-IL),1,2023-03-03,FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC)
"DelBene, Suzan",1,2023-03-22,NATIONAL ASSOCIATION OF CHAIN DRUG STORES
Senator John Barrasso (R-WY),1,2023-04-03,HOLLAND & KNIGHT LLP
Chuck Clark,1,2023-03-16,"WILLIAMS CONSULTING GROUP, LLC"
Deb Fischer for Senate,1,2023-05-04,"THE CAPITAL GROUP COMPANIES, INC. AND ITS AFFILIATES"
Duane Morris LLP Government Committee,1,2023-06-07,DUANE MORRIS GOVERNMENT STRATEGIES
Charlotte Bergman,1,2023-01-25,SOUTHWEST AIRLINES PILOTS' ASSOCIATION
US Representative Beth Van Duyne,1,2023-02-21,MAGELLAN MIDSTREAM PARTNERS
HON Tony Gonzales,1,2023-02-27,BRAMER GROUP LLC
Friends of Maria Cantwell,1,2023-02-27,LUMPKIN PUBLIC AFFAIRS LLC
Sen. Tom Cotton (R-AR),1,2023-05-22,"PARDES BIOSCIENCES, INC."
RightNOW PAC,1,2023-01-25,VENN STRATEGIES
Ambassador Linda Thomas-Greenfield.,1,2023-05-11,"WOMEN'S REFUGEE COMMISSION, INC."
Joe Vogel,1,2023-05-05,FREEDOM FROM RELIGION FOUNDATION
Andrea Harris,1,2023-06-12,MILLER & CHEVALIER CHARTERED
DEPA PAC,1,2023-04-10,MAGELLAN MIDSTREAM PARTNERS
Marlene Galan-Woods,1,2023-06-29,POLICY DEVELOPMENT GROUP
Maryland State Democratic Committee - Federal Account,1,2023-06-08,AMERICAN INSTITUTE OF PHYSICS
Cong Josh Gottheimer - nj 5,1,2023-02-16,"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS"
"Rep. Ami Bera, MD (D-CA-6)",1,2023-03-08,SOCIETY FOR VASCULAR SURGERY
Kirsten Sinema,1,2023-05-25,AMERICAN EXPRESS COMPANY
Rep Carol Miller R-WV,1,2023-02-15,VISA INC.
US Rep Mike Bost,1,2023-04-25,VINCENT BRANDYS
Congressman Gus Bilirakis,1,2023-03-15,"LIBERTY PARTNERS GROUP, LLC"
Steven Lynch,1,2023-04-26,"THE OB-C GROUP, LLC"
John Tester,1,2023-04-27,"WANETA STRATEGIES, LLC"
"Dan Maffei, Chairman, Federal Maritime Commission",1,2023-03-15,MARITIME INSTITUTE FOR RESEARCH AND INDUSTRIAL DEVELOPMENT
Rep. Terrycina Andrea Sewell,1,2023-06-13,AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION
Congressman Brian Higgins,1,2023-03-31,"MASIELLO MARTUCCI HUGHES KULPA (FKA MASIELLO, MARTUCCI & ASSOCIATES"
"U.S. Representative Adam Schiff, Candidate for U.S. Senate",1,2023-02-09,"GONRING, SPAHN & ASSOCIATES, INC."
Representative McMorris-Rodgers,1,2023-05-24,"VERITAS ADVISORS, LLP"
Chris Coons for Delaware,1,2023-03-01,ARNOLD & PORTER KAYE SCHOLER LLP
Alexandria (VA) Democratic Committee,1,2023-05-01,AMERICAN SOCIETY OF CONSULTANT PHARMACISTS
Peter Sessions,1,2023-02-06,HANCE SCARBOROUGH
Congresswoman McCollum,1,2023-02-09,ROKALA PUBLIC AFFAIRS
Senator Coons,1,2023-05-15,INTELLECTUAL PROPERTY OWNERS ASSOCIATION
Cong Jennifer McClellan,1,2023-01-20,SUSAN PLATT
"Hakeem Jeffries, Katherine Clark & Pete Aguilar",1,2023-04-26,MG HOUSING STRATEGIES LLC
Congressman Zach Nunn (R-IA-03),1,2023-01-10,GREEN PLAINS INC.
HB PAC,1,2023-03-30,HB STRATEGIES
Former U.S. Representative Lee Zeldin,1,2023-03-15,THE O TEAM LLC
Will Hurd for America,1,2023-06-22,INTERNATIONAL PAPER
Drew Ferguson,1,2023-03-23,HANCE SCARBOROUGH
Aditya Pai,1,2023-06-30,"K&L GATES, LLP"
Sen. Carper,1,2023-01-13,"BROWNSTEIN HYATT FARBER SCHRECK, LLP"
Shontel Brown for Congress,1,2023-04-24,FARMERS EDUCATIONAL COOPERATIVE UNION OF AMERICA
Robert Moss,1,2023-02-27,MG HOUSING STRATEGIES LLC
Lucas Kunce,1,2023-01-07,MR. GAYLORD KENT CONRAD
RG2/Tuesday Group members,1,2023-01-30,MUNK POLICY & LAW
Jake LaTurner,1,2023-03-31,"RADIANT INDUSTRIES, INC."
RG2/Tuesday Group Member,1,2023-01-30,MUNK POLICY & LAW
Scott Parkinson (R),1,2023-06-21,AXADVOCACY GOVERNMENT RELATIONS
SALIM ADOFO,1,2023-05-06,"WEST HARLEM ENVIRONMENTAL ACTION, INC."
Sen. Hagerty (TN),1,2023-06-07,KING & SPALDING LLP
SEEC Victory Fund,1,2023-06-23,FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC)
Rep. Benjamin L. Cline,1,2023-03-13,"BWX TECHNOLOGIES, INC."
The Honorable Vincent Hughes,1,2023-05-10,THE HERSHEY COMPANY
Delaware State Sen. Sarah McBride,1,2023-06-26,CAPITAL ONE FINANCIAL CORPORATION
Congressman Warren Davidson,1,2023-03-09,"THE SMITH-FREE GROUP, LLC"
U.S. Representative Doug LaMalfa (CA),1,2023-01-25,BAYER CORPORATION (CONSOLIDATED REPORT)
Act Blue (Andy Kim),1,2023-03-15,FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC)
RICHARD LARSEN,1,2023-01-12,COMMUNICATIONS WORKERS OF AMERICA
Hon. David Scott,1,2023-03-13,FEDERAL AGRICULTURAL MORTGAGE CORPORATION
Sen. Gary Charles Peters,1,2023-04-28,MICROSOFT CORPORATION
Dale Strong for Congress,1,2023-01-19,"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC"
ICSC PAC,1,2023-06-05,INTERNATIONAL COUNCIL OF SHOPPING CENTERS
Pete Sessions for Congress,1,2023-03-17,CHAMBER OF COMMERCE OF THE U.S.A.
"Justice Ketanji Brown Jackson received an honorary degree during BU's Commencement ceremony on May 21, 2023.",1,2023-05-21,BOSTON UNIVERSITY
Rep. Ted Joyce,1,2023-07-12,ATLANTIC STRATEGIES GROUP
Thomas Emmer; MN-6 US House,1,2023-01-31,SUN LIFE FINANCIAL (U.S.) SERVICES COMPANY INC.
The Honorable Anne Wagner,1,2023-01-25,"MELTSNER STRATEGIES, LLC"
Representative Randall Weber,1,2023-05-28,AIR CONDITIONING CONTRACTORS OF AMERICA
Hon Hal Rogers,1,2023-06-30,FEDERAL SCIENCE PARTNERS LLC
Rep. Richard Neal (D-MA),1,2023-01-04,AKIN GUMP STRAUSS HAUER & FELD
Maxwell Frost Campaign,1,2023-04-09,"COUNTER BRANDS, LLC"
"Sen. Steve Daines, NRSC.",1,2023-03-29,EQT CORPORATION
Tim Scott for President,1,2023-05-22,"AMGEN, INC."
Congressman Austin Scott,1,2023-03-24,"BALLARD PARTNERS, LLC"
Gavin Newsom,1,2023-03-30,"OLSSON, FRANK, WEEDA, TERMAN & MATZ, PC"
US Rep. Tom Tiffany,1,2023-05-04,CENOVUS US CORPORATION (FKA CENOVUS ENERGY)
Robert Menendez for Senate,1,2023-06-30,TIBER CREEK GROUP
"Senators Tillis, Fischer and Boozman",1,2023-05-01,"ALPINE GROUP PARTNERS, LLC."
Congressman Richard Torres,1,2023-01-12,RB CROWE LLC FORMERLY KNOWN AS ROBERT CROWE
Sen. Ben Lujan (D-NM),1,2023-01-11,"TWINLOGIC STRATEGIES, LLP"
Insuring America PAC,1,2023-02-22,ALABAMA FARMERS FEDERATION
"Lesley Lopez for Congress, MD-06",1,2023-06-29,FOOD ALLERGY RESEARCH AND EDUCATION (FARE)
Cantwell Victory Fund,1,2023-02-26,O'NEILL AND ASSOCIATES
Robert Menedez,1,2023-04-11,KEVIN KAYES
John Stirrup VA Delegate 21,1,2023-03-31,WILMER CUTLER PICKERING HALE AND DORR LLP
